title,timestamp,score,sentiment_score,smoothed_sentiment
Fannie Mae jumps 30 % pre market after one short remark,2025-05-22 07:06:47,1320,0.0,
UNEMPLOYMENT INSURANCE WEEKLY CLAIMS,2025-05-22 08:42:32,434,-0.4404,
One night 150K….,2025-05-22 08:50:18,147,0.0,
Quick 90% profit on MSTR calls in 1 day,2025-05-22 09:43:34,55,0.4404,
$LUMN Just sold almost all its quantum fiber for $5.75B!!,2025-05-22 09:58:27,33,0.0,
“I’m feeling lucky”,2025-05-22 10:15:28,99,0.128,
Free Money TLT,2025-05-22 10:41:38,86,0.5106,
Wish me luck regards,2025-05-22 11:13:51,51,0.6908,0.13536
$AMC Options are printing money.,2025-05-22 11:25:23,134,0.0,0.13536
UNH yolo,2025-05-22 11:39:31,34,0.2732,0.16472
511% in 2 days time for $IONQ,2025-05-22 11:49:37,65,0.0,0.21202666666666664
"$950->$24,500 in 3 trading weeks",2025-05-22 12:08:40,1171,0.0,0.21812666666666666
100 SPY 555P — AUG 29TH EXPIRY — LETS ROCK & ROLL,2025-05-22 12:22:37,40,0.0,0.21812666666666666
"$-100,000 Overdraft to my business checking account to YOLO SPX calls options.",2025-05-22 12:28:58,6089,0.4278,0.20959333333333333
250 - 83k on Google,2025-05-22 12:36:45,426,0.0,0.17555333333333334
$10.6k in 2.5 hours. Now I get to buy the 10 pack of nuggets!,2025-05-22 12:51:19,26,0.0,0.1295
43% jump today! Holy balls,2025-05-22 14:26:05,133,0.0,0.14616666666666667
"10.5k to spare change… this week.  I give up, good luck",2025-05-22 14:28:51,137,0.7096,0.17895333333333333
UNH - YES IF COOKED IN THE CHAT,2025-05-22 14:34:10,71,0.5319,0.20574666666666666
Me likey!,2025-05-22 14:55:57,13,0.0,0.22982666666666668
"What Are Your Moves Tomorrow, May 23, 2025",2025-05-22 15:57:34,226,0.0,0.22982666666666668
When you believe. You believe. Five years in the making.,2025-05-22 16:33:44,2155,0.0,0.20130666666666666
Blew my account again,2025-05-22 16:40:59,142,0.0,0.20130666666666666
"IonQ Jumps 40% on Earnings Beat, Quantum Logistics Deal With Einride, and CEO's 'Nvidia of Quantum' Vision",2025-05-22 16:46:56,36,0.25,0.20130666666666666
"Intuit tops Wall Street estimates after tax season, issues strong guidance",2025-05-22 17:14:21,17,0.765,0.22104
Trump to sign orders to boost nuclear power & uranium mining,2025-05-22 18:15:12,3302,0.4019,0.21179333333333333
Thank you papa karp,2025-05-22 18:25:28,281,0.3612,0.17633333333333331
QBTS baggie,2025-05-22 19:39:41,28,0.0,0.17633333333333331
Guys! The casino has a 24/7 mode now!,2025-05-22 19:47:35,179,0.0,0.17633333333333331
How efffed am I,2025-05-22 19:48:05,53,0.0,0.17633333333333331
"Following through with this one, bought at the sell off the other day.",2025-05-22 21:01:05,33,0.0,0.17633333333333331
I took $100K from our house sale and bought 303 shares of UNH. Wife thinks it's in a high-yield savings account.,2025-05-22 22:08:44,10197,0.296,0.15966666666666665
"Impressive, very nice. Now let's see Paul Allen's losses.",2025-05-22 23:30:40,702,0.5709,0.13274666666666668
"Daily Discussion Thread for May 23, 2025",2025-05-23 05:57:27,240,0.0,0.10595333333333333
WSB in the news.,2025-05-23 07:08:34,1427,0.0,0.10454000000000001
It's all about Apples and Oranges,2025-05-23 08:57:47,76,0.0,0.10454000000000001
This is why we hold,2025-05-23 09:34:33,388,0.0,0.10454000000000001
Weekly Earnings Thread 5/26 - 5/30,2025-05-23 09:41:40,188,0.0,0.07161333333333333
"This will print right, I followed WSB daily post advice",2025-05-23 09:42:31,56,0.0,0.06140666666666667
Rolled $450K from my $7M LCID position into AMC at $3.09 — trend line break with follow-through + meme sympathy setup,2025-05-23 10:03:40,52,0.3612,0.04167333333333333
Big 🥜 Small 🧠,2025-05-23 10:16:34,39,0.0,0.003613333333333335
trump nuclear EO quick gains,2025-05-23 10:23:10,40,0.34,0.042673333333333334
I have relapsed into UVIX,2025-05-23 10:36:39,133,0.0,0.042673333333333334
$30k > $135k,2025-05-23 12:16:07,183,0.0,0.07203333333333334
Fuck this week🔻😔,2025-05-23 12:17:18,465,-0.4939,0.023573333333333335
No clue what MVST does but Y’all told me about it,2025-05-23 13:07:36,60,-0.1531,0.04765333333333334
"UNH printed, and so did my puts — +59% in a day.",2025-05-23 13:13:40,65,0.0,0.04765333333333334
20k TSLA Put 6/27 $300p,2025-05-23 13:15:58,83,0.0,0.06603333333333335
99% of gamblers quit before their big win,2025-05-23 13:34:07,1357,0.5859,0.06603333333333335
Did any other bear make money?,2025-05-23 13:35:29,15,0.0,0.08419333333333334
Thanks GOOGL,2025-05-23 13:44:47,754,0.4404,0.08419333333333334
Revenge traded my losses back from AAPL,2025-05-23 13:48:19,30,-0.7269,0.10686000000000001
Let's try like this - I bought today AES and PFE,2025-05-23 13:54:33,13,0.3612,0.1397866666666667
Venture Global (VG) Set to Become the Largest LNG Player in America,2025-05-23 13:54:43,19,0.0,0.14999333333333334
Typical day for my heart and my chart,2025-05-23 14:11:18,59,0.6369,0.1754466666666667
Spy puts printed. I didn’t sell fast enough this morning…,2025-05-23 14:11:52,31,0.0,0.1754466666666667
Thank You 🥭 Ez 75% in 1.5 mins,2025-05-23 14:32:13,39,0.6124,0.1363866666666667
Wendy's application is on hold,2025-05-23 14:46:04,104,0.0,0.1363866666666667
Next play - all in on draftkings $DKNG,2025-05-23 14:48:59,52,0.34,0.15051333333333336
APPL calls,2025-05-23 15:32:53,51,0.0,0.19897333333333336
Tarrifs = Puts? Not in this Economy,2025-05-23 15:36:09,223,0.0,0.19756
Informatica soars 23% as Salesforce reportedly revives acquisition talks,2025-05-23 15:39:59,28,0.3818,0.19756
"Weekend Discussion Thread for the Weekend of May 23, 2025",2025-05-23 15:57:42,172,0.0,0.15510000000000002
Trump greenlights Nippon merger with US Steel,2025-05-23 16:04:49,3602,0.0,0.17776666666666668
spy puts go in the money,2025-05-23 17:02:44,35,0.0,0.13694
"OK Gains, I Guess",2025-05-23 17:53:28,46,0.6523,0.13694
US steel gainz,2025-05-23 18:16:44,79,0.0,0.06888666666666668
"NVDA & GOOG Puts Gains, Sold All Puts on Market Open",2025-05-23 18:50:20,65,0.34,0.06888666666666668
ATH in june,2025-05-23 22:07:28,238,0.0,0.10737333333333335
if at first it doesn’t work,2025-05-23 22:11:47,145,0.0,0.08192000000000002
Is it too late to post UNH gains?,2025-05-24 01:38:14,91,0.34,0.08192000000000002
Nvidia to launch cheaper Blackwell AI chip for China after U.S. export curbs,2025-05-24 09:43:42,523,0.0,0.0682066666666667
What a week 😮‍💨,2025-05-24 09:47:35,203,0.0,0.0682066666666667
I recently discovered NVDA options are a hell of a Drug,2025-05-24 11:26:17,656,-0.6808,0.024720000000000023
Realistically what is going to happen with TSLA robotaxi launch,2025-05-24 13:25:41,425,0.0,0.024720000000000023
never kill yourself,2025-05-24 14:30:09,7719,0.5773,-0.05138666666666665
I wish Klarna’s IPO happened before they reported the massive losses,2025-05-24 15:12:48,755,0.0,-0.05138666666666664
UNH call,2025-05-24 17:56:14,103,0.0,-0.05138666666666664
See you at 25k if not oh well,2025-05-24 17:58:56,57,-0.2057,-0.06551999999999997
ALL OR NOTHING.,2025-05-24 18:03:57,284,0.0,-0.09729999999999998
"Sold puts on NVDA, got assigned, now have $250,000 on 2X leveraged NVDA ETF - will hold into earnings - If Tuesday holds.",2025-05-24 18:56:01,165,0.0,-0.09729999999999998
Mapping Trump Announcement impacts on stock market since January 2025. Most of them happen in the Wednesday and Thursday Morning,2025-05-24 19:35:01,4141,0.0,-0.021326666666666643
[With Clear Positions] Analysts Expect First EPS Drop Since 2022!? Why They're Dead Wrong,2025-05-24 19:36:03,33,-0.8016,-0.021326666666666643
Who riding the $UNH train with me 🚂🚂🚂,2025-05-24 20:12:37,790,0.0,-0.05981333333333331
First post ROST put,2025-05-25 11:25:37,51,0.0,-0.05981333333333331
"Repost of my DD for VVX, $1.5B company with over $15 billion in defense contracts and 50% institutional ownership",2025-05-25 11:28:04,216,0.128,-0.05981333333333331
"i am out degens. Googl, you r terrible",2025-05-25 12:07:05,4100,-0.4767,-0.04609999999999998
$UNH CALL$,2025-05-25 13:05:03,306,0.0,-0.06583333333333331
Are gamblers welcome?,2025-05-25 15:12:51,88,0.4588,-0.03405333333333331
"What Are Your Moves Tomorrow, May 26, 2025",2025-05-25 15:57:45,203,0.0,-0.03405333333333331
NVDA to $160,2025-05-25 16:57:03,544,0.0,0.019386666666666687
UNH is not going back to > $400,2025-05-26 00:18:22,1342,0.0,0.019386666666666687
Fox class A stocks and Tubi TV the underdog?,2025-05-26 02:40:48,46,0.0,0.019386666666666687
"Daily Discussion Thread for May 26, 2025",2025-05-26 05:57:41,159,0.0,0.04021333333333336
Dollar under pressure as tariffs start to stir things up again,2025-05-26 09:26:31,472,-0.296,0.09607333333333336
NVIDIA Artificial Intelligence,2025-05-26 09:45:42,258,0.4767,0.1158066666666667
$AMC 20k$ call bet for Memorial Weekend pump,2025-05-26 10:11:28,190,0.0,0.08522000000000003
Here s how my gambling went last week. How s yours going?,2025-05-26 12:24:40,200,0.0,0.08522000000000003
"What Are Your Moves Tomorrow, May 27, 2025",2025-05-26 15:57:32,225,0.0,0.08522000000000003
30k TSLA Puts,2025-05-26 17:59:12,490,0.0,0.08522000000000003
Thanks Google,2025-05-26 19:01:08,4091,0.4404,0.08522000000000003
I’m ready for Wednesday,2025-05-26 22:09:47,323,0.3612,0.09870666666666669
Google's search share falls below 90% - is AI the new king of search?,2025-05-26 23:45:12,1290,0.296,0.12102000000000003
$RKLB is about to 🌙,2025-05-27 04:46:01,387,0.0,0.08924000000000001
"Daily Discussion Thread for May 27, 2025",2025-05-27 05:57:29,253,0.0,0.08924000000000001
A note of thanks…,2025-05-27 08:03:27,394,0.0,0.1264
Cooked? Or wait till exp date?,2025-05-27 10:43:08,127,0.0,0.12125333333333337
posting for the karma ◡̈,2025-05-27 11:11:07,69,0.0,0.15332
Treasury Auctions this week. Puts on SPY,2025-05-27 11:25:51,261,0.2023,0.12396000000000003
Was waiting for it to hit $590 but doesn’t seem to be in reach.,2025-05-27 11:28:27,243,0.0387,0.13499333333333335
UNH : Cooked or wait till exp date?,2025-05-27 11:32:16,45,0.0,0.14378000000000002
6k -> 18k in 5 mornings ggs,2025-05-27 11:35:26,54,0.0,0.16786000000000004
NVDA & GOOGL gains. AVG shares prices $105 and $142,2025-05-27 11:49:40,126,0.5574,0.16786000000000004
It’s just dumb luck +10.8k,2025-05-27 11:58:45,269,-0.0772,0.16786000000000004
NVDA Earning YOLO!,2025-05-27 12:12:57,29,0.481,0.20692000000000005
Should I sell?,2025-05-27 12:14:56,28,0.0,0.23750666666666667
CRWV this move...do I pocket my 251% gain or keep betting,2025-05-27 12:17:35,369,0.5267,0.22402
$UNH YOLO (1st time YOLO-er),2025-05-27 12:52:37,48,0.4278,0.26904000000000006
Thank you RKLB,2025-05-27 13:53:52,908,0.3612,0.26904000000000006
How are we not cucked in June?,2025-05-27 13:58:43,1907,0.0,0.26904000000000006
A fellow WSB degenerate told me to double my last post 💰,2025-05-27 14:18:27,95,0.0,0.23188
Another win for Monday market,2025-05-27 15:08:23,688,0.5859,0.2809
Apple Plans to Launch Dedicated Video Gaming App for Its Devices,2025-05-27 15:49:00,100,0.4588,0.24883333333333335
"What Are Your Moves Tomorrow, May 28, 2025",2025-05-27 15:57:33,219,0.0,0.24883333333333335
The path to profitability is boring but ensures the long run success.,2025-05-27 16:27:15,251,0.714,0.21372
AAPL went up today,2025-05-27 16:58:08,17,0.0,0.1852
Rocket Lab Acquires Geost - RKLB - End to End Space Services!,2025-05-27 17:06:15,71,0.0,0.18964
Do any of these hit ? Or am i cooked ..,2025-05-27 17:15:46,26,0.0,0.18964
Should I sell?? Still plenty of time. $NVDA partnership FTW!,2025-05-27 17:19:17,43,0.6581,0.18964
"What’s your favourite past time, after loosing half your savings?",2025-05-27 17:31:40,400,0.0,0.10660000000000001
$RKLB up 18% after hours post Geost acqusition,2025-05-27 17:36:23,534,0.0,0.07601333333333334
CLSKW,2025-05-27 17:49:19,18,0.0,0.07601333333333334
NVIDIA suppliers speed up production of racks for AI data centers,2025-05-27 18:03:04,28,0.0,0.06557333333333334
$DECK $110 7/18 Calls (~$50k YOLO),2025-05-27 18:05:34,30,0.4278,0.06557333333333334
"I’m still here, MRVL Calls 08/15",2025-05-27 18:19:39,23,0.0,0.06557333333333334
50k on NVDA,2025-05-27 18:27:56,46,0.0,0.09961333333333335
How fucked am I,2025-05-27 18:28:18,618,-0.6597,0.012500000000000022
I think I’ll ride this out a little longer,2025-05-27 20:34:56,203,0.0,-0.031186666666666644
Time to sell PLTR?,2025-05-27 21:37:59,247,0.0,-0.047259999999999976
ANET (NVDA Sympathy Yolo). 96.5 May 30 call,2025-05-27 21:48:16,26,0.5574,-0.047259999999999976
“Google thoughts”,2025-05-27 23:13:13,156,0.0,-0.047259999999999976
+$19k on the month so far. Staying consistent despite a few L’s,2025-05-28 01:01:28,80,0.0,-0.047259999999999976
My confidence in the Platinum bull run of 2025 (PPLT @ $100k),2025-05-28 01:37:09,15,0.5106,-0.047259999999999976
"Japan's bond market ignites fears of outflows from U.S., carry trade unwind and market turmoil",2025-05-28 02:06:42,526,-0.6486,-0.047259999999999976
Why is Novo Nordisk (NVO) getting crushed? Down ~50% from last summer’s high — what am I missing?,2025-05-28 03:31:07,305,-0.6553,0.04939333333333336
Not sure what to do next -Crypto/Coinbase,2025-05-28 03:55:11,17,-0.2411,0.07812666666666669
You all told me to sell and guess what I did?,2025-05-28 06:12:21,1036,0.0,0.07812666666666669
"Daily Discussion Thread for May 28, 2025",2025-05-28 06:14:47,257,0.0,0.07146000000000002
"$BE 150k YOLO, Waiting For News.",2025-05-28 08:55:59,25,0.4278,0.09691333333333335
Are we still long UNH around here?,2025-05-28 09:09:04,135,0.0,0.09691333333333335
ANF was obvious,2025-05-28 09:40:13,31,0.0,0.04466000000000001
Exit early!You’re only a real winner when you take the profits,2025-05-28 09:53:20,136,0.7901,0.0681666666666667
Double down from a month ago wasn't such a bad idea afterall 😉,2025-05-28 10:00:03,91,0.431,0.11185333333333336
Reddit (RDDT) getting added to all Russell indexes June 27th,2025-05-28 10:14:22,710,0.0,0.14459333333333335
It expired on 5.30 and I've been convinced he'll go back up!,2025-05-28 10:34:38,19,0.4574,0.16280666666666666
NVDA 50K Put credit spread,2025-05-28 10:45:32,312,0.3818,0.21276666666666666
"+$46k on AVGO, moving it all into NBIS",2025-05-28 11:06:58,42,0.0,0.18424666666666667
Buy high sell low,2025-05-28 12:26:01,217,-0.2732,0.18424666666666667
Should I sell before earnings or no,2025-05-28 12:28:29,114,-0.296,0.2136066666666667
NFLX traded above expectations,2025-05-28 12:31:42,27,0.0,0.13414
"Should I put the fries in the bag now, or wait until after earnings? ($AI, $CRM earnings plays)",2025-05-28 13:20:02,23,0.25,0.07614666666666667
$RXRX YOLO,2025-05-28 13:58:45,19,0.2732,0.06106000000000001
"$FNMA & $ FMCC TO THE MOON!  You better get some while the getting is good.  1,826.42% and going, going, gone, 1 account out of 4!",2025-05-28 14:12:16,50,0.7494,0.03056666666666668
$14k on RDDT calls,2025-05-28 14:52:14,177,0.0,0.005113333333333347
Trump orders U.S. firms to halt chip software sales to China,2025-05-28 15:46:07,1994,0.0,0.005113333333333347
$AVGO profits totaled $493%,2025-05-28 15:48:02,201,0.4404,0.05012000000000002
"Before collecting losses, a regard always waits",2025-05-28 15:55:33,486,-0.4019,0.06985333333333335
Caught the SPX dump $1000 to $4750 in 10 minutes on $5900p 0DTE!,2025-05-28 16:07:53,110,-0.4389,0.06985333333333335
"HP sinks 15% as company misses on earnings, guidance due to 'added cost' from tariffs",2025-05-28 16:20:15,878,-0.2263,0.038100000000000016
Nvidia earnings are out – here are the numbers,2025-05-28 16:23:33,1300,0.0,0.03962000000000001
"What Are Your Moves Tomorrow, May 29, 2025",2025-05-28 16:26:37,218,0.0,-0.010339999999999986
"Tesla targets June 12 launch for robotaxi service in Austin, Bloomberg News reports",2025-05-28 16:54:49,59,0.0,-0.010339999999999986
"FUBO Gearing Up for Disney Deal — Clean 8-K, $20 PT 🚀",2025-05-28 16:58:17,91,0.4019,0.023700000000000016
See you in Premarket NVDA bears,2025-05-28 17:27:33,2820,0.0,-0.017519999999999984
Should I exit or Let them assigned at expiration?,2025-05-28 18:32:53,102,0.0,0.009273333333333349
FUTURES RISE AS FEDERAL TRADE COURT BLOCKS TRUMP'S GLOBAL TARIFFS,2025-05-28 19:18:59,27506,-0.2263,0.03853333333333335
DISNEY prospects,2025-05-28 19:29:16,35,0.296,0.053620000000000015
Hoodigan,2025-05-28 20:34:57,68,0.0,0.053620000000000015
hey it’s me again,2025-05-28 20:59:37,875,0.0,0.053620000000000015
"17k yolo, someone tell me it’ll be ok",2025-05-28 21:19:20,70,0.5106,0.053620000000000015
Credit default swaps are in demand again — experts say fears are overblown,2025-05-28 21:20:57,771,-0.1779,0.07950666666666668
Only thing higher than my calls is my ego right now,2025-05-29 00:36:00,53,0.0,0.10802666666666669
Oscar Due Diligence - Crab Pattern Spotted $22+ Breakout,2025-05-29 01:41:33,536,0.0,0.07866666666666669
"Daily Discussion Thread for May 29, 2025",2025-05-29 05:57:32,290,0.0,0.11642000000000001
Y'all told me to sell when fmcc was under $1,2025-05-29 07:53:47,797,0.0,0.0949666666666667
Lfg!,2025-05-29 09:37:37,102,0.0,0.1374266666666667
US economy shrank at 0.2% rate in first quarter,2025-05-29 09:50:33,5335,0.0,0.17254000000000003
I invest solely based on if it sounds cool and these metal ocean rocks sounded hella neat 🪨 🗿 TMC gains 📈,2025-05-29 09:57:19,63,0.7902,0.11442000000000001
+255% on CRWV $106 Calls in 24h — YOLO paid off.,2025-05-29 10:00:44,142,0.4278,0.12628
"U.S. weekly initial unemployment claims rise by 14,000",2025-05-29 10:28:59,2666,-0.4404,0.12628
NVDA option Gains,2025-05-29 10:51:38,74,0.34,0.1548
How screwed am I? I thought we were going to finally reach $600 this week. Pls help,2025-05-29 11:48:38,282,-0.0258,0.2021466666666667
My best return is on a stock I didn’t know I owned until today 🤦‍♂️,2025-05-29 11:57:17,2407,0.6369,0.25115333333333334
Took the gain on reddit,2025-05-29 12:03:50,57,0.5267,0.25115333333333334
"I trade high volume, some of the entries/exists were totally regarded. Lots of regrets, mistakes to learn from but overall, I'm trending up.",2025-05-29 12:04:14,23,-0.3612,0.2883133333333333
Wendys or Lambo?,2025-05-29 12:16:51,38,0.0,0.23563333333333336
CEO Jensen Huang to Sell $800 Million of Nvidia Stock,2025-05-29 12:53:44,2636,0.0,0.2268466666666667
ABNB 🌈 🐻 YOLO,2025-05-29 13:11:24,43,0.4278,0.29024666666666665
Nice Little Gain,2025-05-29 13:16:24,90,0.7102,0.29303333333333337
Thanks 🌽 it was fun while it lasted,2025-05-29 15:55:08,22,0.7351,0.29475333333333337
"What Are Your Moves Tomorrow, May 30, 2025",2025-05-29 15:57:33,223,0.0,0.2969333333333334
Dell shares climb after company raises full-year profit outlook on AI demand,2025-05-29 16:18:02,29,0.5574,0.26182
Chipmaker Marvell forecasts second-quarter revenue above estimates,2025-05-29 16:21:03,41,0.0,0.2859
"Dell Technologies (DELL) reported late Thursday fiscal Q1 non-GAAP net income of $1.55 per diluted share, up from $1.32 a year earlier.",2025-05-29 16:34:07,116,0.296,0.2859
Costco tops earnings and revenue estimates as sales jump 8%,2025-05-29 16:53:48,6165,0.5106,0.2859
I did it again. ULTA put credit spread 22K.,2025-05-29 16:57:09,72,0.3818,0.2859
Could this be a money printer at market open ? 👀,2025-05-29 17:40:30,122,0.0,0.24708666666666668
"NVIDIA's AI dominance is solid! Q1 data center business carries the flag, demand remains strong, the second half of the year may usher in a",2025-05-29 17:55:27,70,0.6696,0.24828666666666666
Tariffs will cost Gap up to $300 million,2025-05-29 18:39:45,408,0.0,0.24828666666666666
$155 NVDA by July 3rd 2025,2025-05-29 20:23:13,41,0.0,0.21112666666666666
$PBI - Now is the time!,2025-05-29 20:51:38,42,0.0,0.21112666666666666
"I joined the life savings/mortgage guy…to a lesser extent, on $UNH",2025-05-29 22:20:58,104,0.0,0.19139333333333336
I jumped in feet first. Tell me how my TSM YOLO will hold up.,2025-05-29 22:44:37,64,0.4278,0.15735333333333335
"USD 250,000 worth of Salesforce purchased, My family doesn’t know. Did i screw up?",2025-05-30 00:16:34,1551,0.128,0.16042000000000003
CLBR - $70k YOLO - Donald Trump Jr gonna make me rich 🤑,2025-05-30 00:17:35,106,0.7531,0.16042000000000003
Seen a couple of UNH posts ...,2025-05-30 01:57:42,66,0.0,0.11578000000000001
"Daily Discussion Thread for May 30, 2025",2025-05-30 05:57:44,239,0.0,0.1443
Should I get out now,2025-05-30 07:56:04,92,0.0,0.1443
Quantum Scamming Inc: The Big Short Nobody Saw Coming,2025-05-30 09:43:02,1651,0.0,0.1443
Weekly Earnings Thread 6/2 - 6/6,2025-05-30 10:52:51,169,0.0,0.15991333333333335
CLBR 560k YOLO,2025-05-30 10:57:20,157,0.4278,0.13139333333333336
CLBR Position,2025-05-30 11:47:12,50,0.0,0.12286000000000001
Odte PLTR bear call spreads,2025-05-30 11:49:19,15,0.0,0.12223333333333336
YOLO CLBR Orange Jr meeting hedge funds next Tuedsday,2025-05-30 12:19:46,55,0.4278,0.12223333333333336
Up 800K YTD,2025-05-30 12:21:28,1461,0.0,0.12223333333333336
JUN 20 25 500 Put,2025-05-30 13:01:41,19,0.0,0.12223333333333336
Finally broke my 2 days L streak,2025-05-30 13:03:06,144,0.2342,0.12223333333333336
Wendys or In N Out?,2025-05-30 13:49:42,36,0.0,0.12223333333333336
Was up by 100% until Trump talked about deportations,2025-05-30 14:58:54,562,0.0,0.09371333333333336
"$PLTR      ""HAPPY FRIDAY EVERYONE""   WHAT A ROLLERCOASTER DAY!  + $42,289 TODAY  pltr goes up pltr goes down!   DAY CASINO OPEN!",2025-05-30 15:17:13,49,0.7437,0.12223333333333336
Gay bears eat steak tonight.,2025-05-30 15:29:46,65,0.0,0.08608000000000002
Should I sell PLTR? Up 1100%,2025-05-30 15:47:31,3951,0.0,0.05756000000000002
