title,timestamp,score,sentiment_score,smoothed_sentiment
The first step on the road to Wendy's,2025-05-30 15:48:17,301,0.0,0.05756000000000002
"Weekend Discussion Thread for the Weekend of May 30, 2025",2025-05-30 15:57:24,169,0.0,0.05756000000000002
UNH Jan 16th 2026 exp,2025-05-30 16:15:56,33,0.0,0.04194666666666669
14k -> 18k on RDDT calls,2025-05-30 16:22:37,54,0.0,0.07706000000000003
You never know unless you YOLO,2025-05-30 18:33:53,173,0.4278,0.07706000000000003
Shout out to all the bad girls for spending this quarter 💅,2025-05-30 19:18:41,193,-0.5423,0.027480000000000015
All or Nothing,2025-05-30 19:24:39,20,0.0,0.05600000000000002
Unite for UNH,2025-05-30 20:13:39,94,0.0,0.05600000000000002
How cooked am I? I forgot to close this...,2025-05-30 21:03:29,58,0.0,0.05600000000000002
YTD check-in,2025-05-30 21:13:06,1212,0.0,0.05600000000000002
150k gain on RKLB,2025-05-30 21:47:52,166,0.5267,0.08452000000000001
Most I’ve made in a single trade,2025-05-30 21:53:08,461,0.0,0.12985333333333335
I’ll take it,2025-05-30 22:25:59,72,0.0,0.11954666666666669
UNH YOLO & Thesis,2025-05-30 23:59:01,192,0.4278,0.15570000000000003
How high can it go?,2025-05-31 02:30:59,268,0.0,0.12511333333333335
momey,2025-05-31 09:05:16,552,0.0,0.12511333333333335
What a week 😮‍💨,2025-05-31 11:24:05,116,0.0,0.12511333333333335
YOLO nvda calls,2025-05-31 15:04:48,145,0.4278,0.1433266666666667
Thanks for the gains Vlad!,2025-05-31 18:37:04,231,0.68,0.10821333333333336
UNH YOLO,2025-06-01 01:23:48,114,0.2732,0.11336000000000003
How cooked am I?,2025-06-01 03:30:43,93,0.0,0.11336000000000003
Tariff cheat code,2025-06-01 08:23:54,2135,-0.4588,0.08484000000000003
"What to Expect in the Markets This Week: June 2–6, 2025",2025-06-01 09:08:47,408,0.0,0.08484000000000003
$30k interest-free margin loan idea,2025-06-01 11:13:05,958,0.0,0.08484000000000003
$UNH YOLO,2025-06-01 12:47:58,88,0.2732,0.08484000000000003
$JACK recovery?  Or insolvency?,2025-06-01 12:51:09,357,0.0,0.05632000000000003
WSB Emoij collection for people who want to keep using these after June 4TH,2025-06-01 15:23:38,3255,0.0772,0.05963333333333336
"What Are Your Moves Tomorrow, June 02, 2025",2025-06-01 15:57:31,207,0.0,0.041420000000000026
Wendy’s or TACO Bell?,2025-06-01 23:54:12,73,0.0,0.041420000000000026
"Daily Discussion Thread for June 02, 2025",2025-06-02 05:57:33,253,0.0,0.09467333333333336
£20k in one month NVDA calls,2025-06-02 08:17:39,45,0.0,0.09467333333333337
Applied Digital ($APLD) Announces 250MW AI Data Center Lease With CoreWeave ($CRWV),2025-06-02 08:31:37,145,0.0,0.09467333333333337
My Very First Call Option Trade. Is This Normal?,2025-06-02 09:50:16,1108,0.0,0.07646000000000003
Yolo 60k CLBR BRING DEM GUNZ SHIPPING FREE,2025-06-02 10:26:14,125,0.7297,0.07646000000000003
GDX: these gold mining stocks are literal gold mines!,2025-06-02 11:15:27,91,0.0,0.11015333333333337
Robbin’ da hood,2025-06-02 11:20:47,1099,0.0,0.13498000000000004
FNMA & FMCC Gains,2025-06-02 11:47:55,117,0.34,0.13498000000000004
One thing I’ve learned in years of trading: ALWAYS add to your losers…,2025-06-02 12:25:14,184,0.0,0.13498000000000004
HOOD Spy Inclusion June 6th?,2025-06-02 13:00:22,49,0.0,0.13498000000000004
Silver comes after gold AG SILJ,2025-06-02 13:41:34,52,0.0,0.12813333333333338
BYD - the next Evergrande?,2025-06-02 14:12:20,21,0.0,0.1478666666666667
"Cost was $10.30, sold at $17! A total of 35 contracts! Made $23K in profit!",2025-06-02 15:19:24,271,0.5826,0.1321466666666667
No crying in the casino,2025-06-02 15:35:03,4363,0.3724,0.1321466666666667
I think bear is done…. Give up,2025-06-02 15:40:33,164,0.0,0.16066666666666668
"What Are Your Moves Tomorrow, June 03, 2025",2025-06-02 15:57:32,202,0.0,0.1182666666666667
GOOG to 200,2025-06-02 16:23:45,293,0.0,0.1182666666666667
My revenge will be sweet,2025-06-02 17:02:39,72,-0.1027,0.14506000000000002
Held 850 shares of Boeing for a year and a half to make $250,2025-06-02 17:42:30,329,0.296,0.1253266666666667
Put all my eggs in to one basket and got rewarded APLD,2025-06-02 18:11:49,124,0.4939,0.15825333333333338
Wendys or Jack in the Box?,2025-06-02 19:56:07,28,0.0,0.11941333333333336
CLBR YOLO: Trump Jr-backed merger with GrabAGun soon,2025-06-02 21:15:49,425,0.4278,0.0945866666666667
"PUTS on QBTS - no product yet, too much run up on quantum theme.",2025-06-02 21:52:11,75,-0.296,0.0945866666666667
All in OSCR,2025-06-02 22:34:20,36,0.0,0.0945866666666667
Two months of active trading. Down half my portfolio,2025-06-02 23:09:43,185,0.4019,0.10967333333333336
Typical middle of the day panic meltdown yolo,2025-06-02 23:28:13,9063,-0.296,0.1391866666666667
My last attempt to save my portfolio,2025-06-03 00:38:28,46,0.4939,0.13454000000000002
weride to moon,2025-06-03 01:35:58,23,0.0,0.12428000000000004
Tariffs - are we in a win-win scenario?,2025-06-03 03:00:14,212,0.0,0.12428000000000004
ATT leaps: Trying to make a dollar out of 15 cents,2025-06-03 05:17:16,917,0.0,0.11984000000000003
"Daily Discussion Thread for June 03, 2025",2025-06-03 05:57:50,195,0.0,0.10553333333333334
"JOBY, Saudi investor eye air taxi deal worth up to $1 billion",2025-06-03 08:58:47,134,0.2263,0.06938000000000002
"Hims & Hers gains 8% premarket after announcing Zava acquisition, expansion to 3 countries, 1.3M new customers",2025-06-03 09:30:06,130,0.34,0.042586666666666696
Presss F to pay respects,2025-06-03 09:34:20,61,0.2263,0.1096266666666667
"Play stupid games, win stupid prizes",2025-06-03 09:54:39,55,0.34,0.07670000000000003
U.S. Factory Orders(MOM) are down by a lot,2025-06-03 10:06:55,222,0.0,0.07670000000000003
I'm ready to earn some Kohl's Kash,2025-06-03 10:13:15,45,0.3612,0.07670000000000003
Buying Nancy’s Picks on a dip is the only thing I’m tryna put my dick in. 👸👸👸,2025-06-03 10:13:50,170,-0.5106,0.10522000000000004
Saw HIMS surge and said fuck it puts it is and a NVDA bag too,2025-06-03 10:30:33,39,-0.5423,0.10522000000000004
That’s it. I quit.,2025-06-03 10:41:10,1263,0.0,0.09013333333333337
$AVGO gambling + luck = $28K profit,2025-06-03 11:22:00,102,0.7096,0.0674666666666667
Should I end it all?,2025-06-03 11:46:25,668,0.0,0.07059333333333336
Sold every single stock I had to invest in APLD two months ago,2025-06-03 11:58:07,74,0.0,0.04792666666666669
ATYR - aTYr pharma,2025-06-03 12:12:14,33,0.0,0.021133333333333358
ROBIN-DA'HOOD YOLO 150k+,2025-06-03 12:20:23,211,0.4278,0.03912000000000003
Sold too early,2025-06-03 13:29:00,104,0.0,0.07316000000000003
Trump to sign a directive today formally raising steel and aluminum tariffs to 50% from 25%,2025-06-03 14:06:36,3424,0.0,0.1275266666666667
Early 2020 - TSLA Rally,2025-06-03 14:16:30,11,0.0,0.1275266666666667
Tsla puts yolo,2025-06-03 14:34:21,117,0.2732,0.08022000000000003
i said ath in june,2025-06-03 15:22:33,605,0.0,0.05086000000000002
"Welp... got ""regulated"". In your opinion what could be the problem with these option trades?",2025-06-03 15:30:50,37,-0.4019,0.05086000000000003
"I know this is nothing compared to people who know what they're doing, but I'm proud of this.",2025-06-03 15:40:50,346,0.631,0.01908000000000003
CRWV calls printing harder than my ex’s texts after I made money 💰🚀,2025-06-03 15:49:03,51,0.0,-0.009439999999999971
PLTR calls hit harder than my ex’s texts at 2AM 📈💔,2025-06-03 15:54:24,26,0.2732,-0.009439999999999971
"What Are Your Moves Tomorrow, June 04, 2025",2025-06-03 15:57:49,208,0.0,-0.01964666666666664
AH 🥜,2025-06-03 16:35:35,11,0.0,-0.01964666666666664
CrowdStrike drops 6.7% on weak Q2 forecast amid soft tech spending,2025-06-03 16:57:31,159,-0.4404,-0.01812666666666664
First option trade....Coreweave,2025-06-03 17:46:38,56,0.0,-0.03785999999999998
Dollar General is the grocer of my ancestors (too poor for Walmart),2025-06-03 17:59:19,190,-0.4767,0.02071333333333336
Options advise?,2025-06-03 19:09:24,11,0.0,-0.021353333333333304
5 years of grinding. Back to 0 baby,2025-06-03 19:21:37,1808,0.0,-0.021353333333333304
Five Below Will Crush Earnings,2025-06-03 19:21:47,37,-0.1531,-0.08426666666666664
Wendys or McDonalds,2025-06-03 19:24:01,57,0.0,-0.08426666666666664
Solidarity with the other guy posting GOOG call daily,2025-06-03 20:57:20,119,0.296,-0.11937999999999997
"Was walking by and saw the place, figured I'd stop in and have a drink.",2025-06-03 23:06:16,367,-0.296,-0.07028666666666662
i bought 550 Shares of $Hims. Its over hyped on X.. What you think about them? i still hold $250K worth salesforce,2025-06-04 02:32:42,21,0.4767,-0.07028666666666664
First Ten bagger (leap),2025-06-04 02:39:09,114,0.0,-0.03850666666666663
China Weighs Ordering Hundreds of Airbus Jets in Major Deal,2025-06-04 03:36:01,1101,0.0,-0.007919999999999967
I Turned $15K into $353k… Then Lit It All on Fire in 2 Weeks. I’m Reborn. I’m Broken. I’m Back.,2025-06-04 04:56:18,8412,-0.6705,0.014746666666666701
"Daily Discussion Thread for June 04, 2025",2025-06-04 05:57:27,207,0.0,0.02495333333333337
I am about to puke,2025-06-04 06:18:50,541,-0.5267,0.02495333333333337
ATYR shares taking off,2025-06-04 07:19:23,37,0.296,0.044280000000000035
Gainz $ATYR,2025-06-04 07:44:35,33,0.0,0.06401333333333337
Throwing it all on 0DTEs Again,2025-06-04 07:46:10,68,0.0,0.06282000000000003
Whats my next long term stock after reaching 1k shares in NVDA?,2025-06-04 08:00:38,215,0.4588,0.09793333333333336
$401K Gains YTD With 88.5%,2025-06-04 08:40:22,602,0.34,0.06983333333333336
$APLD: This ain’t a stock. It’s a launchpad. Public Pureplay on the AI Bottleneck.,2025-06-04 09:24:20,121,0.0,0.1327466666666667
Any near-term weakness in the S&P 500 will provide a “buy-low” opportunity,2025-06-04 09:59:13,57,0.0,0.1327466666666667
1.3m $RDDT Bet - Too Many Ways to Win,2025-06-04 10:53:04,875,0.5859,0.16786000000000004
SanDisk ($SNDK) due diligence DD,2025-06-04 10:56:59,77,0.0,0.19058666666666665
The result of the gambler's skill combined with luck,2025-06-04 11:14:11,58,0.4588,0.22569999999999998
PLTR Gain $13K -> $72K,2025-06-04 11:14:23,75,0.5267,0.22569999999999998
Didn’t touch it. Didn’t stress. Now we print.,2025-06-04 11:29:09,57,-0.4215,0.19511333333333336
APLD YOLO,2025-06-04 12:30:45,28,0.2732,0.17244666666666666
14k -> 21k RDDT calls,2025-06-04 12:34:51,51,0.0,0.21057333333333333
Intc,2025-06-04 12:46:15,23,0.0,0.21057333333333333
UNH easiest play of the year,2025-06-04 12:49:26,634,0.6369,0.17151333333333335
Biggest gain ever for me here,2025-06-04 13:12:29,79,0.5267,0.17151333333333335
"Reddit Sues Anthropic, Alleges Unauthorized Use of Site’s Data",2025-06-04 14:05:01,746,0.0,0.15914
NFLX puts are poetry.,2025-06-04 14:58:31,51,0.0,0.12402666666666669
Taking a shot in the dark,2025-06-04 15:26:06,24,0.0,0.11326666666666668
Thoughts on Lidar stocks in light of Waymo's success,2025-06-04 15:48:59,11,0.5719,0.12050666666666669
What if Peter Beck had the infinity stones with Ultron AI shorting the housing market,2025-06-04 15:49:53,18,0.0,0.09784000000000001
"What Are Your Moves Tomorrow, June 05, 2025",2025-06-04 15:57:08,154,0.0,0.09784000000000001
I'm such a cxm slxt for soxl,2025-06-04 15:57:47,22,0.0,0.06558666666666668
$apld yolo $15k,2025-06-04 16:13:22,51,0.2732,0.06953333333333335
SPY vs SPX,2025-06-04 16:29:22,258,0.0,0.06953333333333335
I'm fucking done. Fuck options.,2025-06-04 16:34:48,4372,-0.5829,0.06953333333333335
"Update: Didn’t sell yesterday, sold today  still made it out alive 🚀🤑",2025-06-04 16:42:22,111,0.3818,0.09220000000000002
Dollar Tree Falls 10% on Tariff-Driven Earnings Warning Despite Higher-Income Shopper Surge,2025-06-04 16:58:21,195,-0.34,0.057513333333333354
I think it’s time for PLTR to come back to earth for a bit,2025-06-04 18:02:48,44,0.0,0.057513333333333354
"In Honor of Losing Emojis - Upscaled Thomas for You to Print, Frame, and Put on Your Desk to Help Watch You Lose Money.",2025-06-04 18:05:39,802,0.1531,0.057513333333333354
I will win,2025-06-04 19:14:18,69,0.5859,0.08420000000000002
$BULL calls,2025-06-04 20:18:31,54,0.0,0.09398000000000002
How cooked am I??,2025-06-04 20:28:52,172,0.0,0.11664666666666669
$HOOD Gains (+$82.6k),2025-06-04 22:57:35,628,0.34,0.20504000000000003
US Labor Department reducing CPI collection sample amid hiring freeze,2025-06-04 23:33:18,1066,0.0516,0.1795866666666667
"Daily Discussion Thread for June 05, 2025",2025-06-05 05:57:19,240,0.0,0.20225333333333334
Cloudflare ($NET) the next $PLTR?,2025-06-05 09:36:35,236,0.0,0.23284000000000002
NBIS $6000 gains overnight!,2025-06-05 09:50:17,32,0.4003,0.22263333333333335
Thank You NVDA and META ! Time to diversify and slow down for the summer. What you all regards think ?,2025-06-05 09:56:26,45,0.4199,0.18357333333333337
$TSLA Puts.. 50% gains in 10 days..,2025-06-05 10:28:43,81,0.34,0.22827333333333338
500% gain on NBIS call. Many thanks to this subreddit.,2025-06-05 10:47:37,179,0.743,0.2576333333333333
$61k TSLA Puts,2025-06-05 10:56:09,932,0.0,0.2678066666666667
my HOOD spy inclusion bet,2025-06-05 11:05:17,59,0.0,0.2643666666666667
"You favorite neo cloud company, NBIS PT 100$",2025-06-05 11:06:36,23,0.4588,0.2643666666666667
Made it out the gulag twice,2025-06-05 11:35:30,86,0.0,0.29495333333333335
Made 100% on $25K RBLX bet in a week,2025-06-05 11:45:00,17,0.0,0.2682666666666667
Lucky or smart?,2025-06-05 12:21:22,48,0.6705,0.2849133333333333
$PLTR PUTS.. Quick 70% Profit,2025-06-05 12:28:00,47,0.4404,0.32148000000000004
It’s been a good morning!,2025-06-05 12:52:05,94,0.4926,0.3100733333333333
Any body get TSLA put ?,2025-06-05 14:03:58,26,0.0,0.3100733333333333
Even the 🌈 Mods are making money in this market.,2025-06-05 14:21:22,137,0.0,0.28886
Hmmmm…let’s call it luck,2025-06-05 14:21:46,11,0.4588,0.27176000000000006
TSLA breakdown = absolute money printer,2025-06-05 14:42:15,489,0.0,0.29442666666666667
"TSLA's put spread strategy resulted in a huge profit of over 230,000$. This operation left me speechless!",2025-06-05 14:48:51,275,0.6696,0.30951333333333336
"My first gain post, thanks for throwing your heart out to the crowd Elon",2025-06-05 14:49:54,36,0.8885,0.26481333333333335
Bears are still alive and well,2025-06-05 15:01:43,24,0.5719,0.23545333333333338
33k TSLA Put,2025-06-05 15:01:51,42,0.0,0.2223466666666667
"Last week bought a bunch of calls, lost 3k. Today i made 5.7k with TSLA puts in 1 hour",2025-06-05 15:11:29,145,-0.3182,0.2464266666666667
Caught the CRWV dump with 140P   $18k gain today. Anyone else riding this AI overhype unwind?,2025-06-05 15:16:00,26,0.2023,0.2464266666666667
"If TSLA pushes my account value above $25,000 can i sell the put i bought today? I already have 3 day trades this week.",2025-06-05 15:22:02,3063,0.34,0.2593266666666667
Should I get out my Tesla 365 calls that expire the 20th? I bought 50k worth when Tesla was at 364,2025-06-05 15:26:31,460,0.2263,0.2834066666666667
what do i do? hold till tomorrow or sell now?,2025-06-05 15:30:32,149,0.0,0.2387666666666667
5k->14k->5k in a few minutes. Do i belong here?,2025-06-05 15:37:30,36,0.0,0.22622000000000003
Switching from options to shares changed everything,2025-06-05 15:45:37,152,0.296,0.21354666666666672
Thank you Elon and trump 🙏🙏,2025-06-05 15:57:18,50,0.3612,0.21354666666666672
"What Are Your Moves Tomorrow, June 06, 2025",2025-06-05 15:57:33,235,0.0,0.23476000000000005
Thank you papa musk and trump.$140 to $9k. YOLO,2025-06-05 16:04:20,3035,0.6523,0.22127333333333338
Elon Sneezed and My Puts Doubled  $TSLA Be Like That,2025-06-05 16:08:02,47,0.3612,0.23372000000000004
Keep the beef up,2025-06-05 16:31:24,47,0.0,0.2676
"TSLA 36k gain - played robotaxi, got a public breakup",2025-06-05 16:31:37,233,0.7003,0.28581333333333336
"Lululemon shares tumble 20% as it cuts full-year guidance, citing 'dynamic macroenvironment'",2025-06-05 16:42:38,2278,0.3818,0.28581333333333336
Broadcom beats on earnings and revenue,2025-06-05 16:43:34,49,0.0,0.29460000000000003
Electric,2025-06-05 16:58:30,655,0.0,0.27052000000000004
RKLB go brrrrrr,2025-06-05 17:05:52,362,0.0,0.29460000000000003
$21k Nvidia Gain,2025-06-05 17:07:06,21,0.5267,0.29650000000000004
Thank you mango market! $10k (CAD) gain today,2025-06-05 17:12:05,15,0.7345,0.27242000000000005
RKLB 8k yolo,2025-06-05 17:13:43,64,0.2732,0.32376000000000005
Surfed the drama.,2025-06-05 17:14:13,19,0.0,0.30115333333333333
RKLB YOLO. Destination? Tendieland,2025-06-05 17:22:11,63,0.4278,0.2757
Am I a regard?,2025-06-05 18:59:56,312,0.0,0.2757
Thank you Lulu,2025-06-05 19:13:41,29,0.3612,0.2757
$72.7K Profit on TSLA Puts Today Because Elon Can’t Help Himself and TSLA Bulls are in a Cult,2025-06-05 19:32:00,452,0.6808,0.3217533333333334
TSLA PUTS & SPY PUTS,2025-06-05 19:51:08,20,0.0,0.28664000000000006
My Put today once I say the “Elon I’m disappointed in you” :) I sold right before market closed :) I did good!!!,2025-06-05 19:51:09,44,0.7701,0.23767333333333338
Thank You Regards 📈,2025-06-05 20:09:26,80,0.3612,0.18198
Faneto,2025-06-05 22:08:08,80,0.0,0.18198
Scalp both sides of the tornado,2025-06-05 22:58:34,1527,0.0,0.19252000000000002
CRCL IPO GAINZ,2025-06-05 23:52:24,39,0.0,0.2412133333333334
$PY gains from Tuesday to cheer you up,2025-06-06 01:22:49,12,0.6908,0.2569466666666667
Tesla assignment what to do,2025-06-06 02:22:19,997,0.0,0.21156000000000005
"Daily Discussion Thread for June 06, 2025",2025-06-06 05:57:40,238,0.0,0.21156000000000005
"US MAY NONFARM PAYROLLS RISE 139,000, UNEMPLOYMENT 4.2%",2025-06-06 08:36:27,1252,-0.5622,0.1828866666666667
Random gamble paid off I guess 🤷🏾‍♂️,2025-06-06 09:48:37,346,0.0,0.14214000000000002
LULU lotto win,2025-06-06 09:50:27,67,0.5859,0.14214000000000002
Zucc gains so good I almost forgot the meta-verse,2025-06-06 09:57:09,48,0.7304,0.16480666666666668
Small goal reached! SPY profit arrived!,2025-06-06 09:58:46,24,0.5972,0.1941666666666667
What should I draw next?,2025-06-06 10:04:22,47,0.0,0.12132000000000004
271% on IQV Calls. Let it cook,2025-06-06 10:22:45,31,0.0,0.16038000000000002
LULU lotto play 💅,2025-06-06 10:46:54,121,0.34,0.16038000000000002
300%+ $DOCU Gains - Going to blow it on something stupid,2025-06-06 10:57:26,18,-0.25,0.19786
TSLA Puts into RKLB calls,2025-06-06 11:01:40,26,0.0,0.22596000000000002
"$4000 gains overnight on $DELL, $U, $META, $TOST, $TSLA, $CSX",2025-06-06 11:09:35,14,0.34,0.18690000000000004
MU+IQV = profit taking 12k,2025-06-06 11:15:11,53,0.4404,0.13820666666666667
About 5 years of losses,2025-06-06 11:30:26,560,-0.4019,0.11660666666666669
Successful day at the casino,2025-06-06 11:53:35,122,0.5859,0.11660666666666669
Going to ride the wave back up on Docusign and $Lulu with a bit of vix.,2025-06-06 12:08:17,12,0.0,0.09687333333333337
Wendy’s application,2025-06-06 12:37:16,102,0.0,0.05012666666666669
Weekly Earnings Thread 6/9 (nice) - 6/13,2025-06-06 12:38:18,260,0.4215,0.06679333333333336
Quantum Super(bad)position,2025-06-06 12:56:26,31,0.0,0.06679333333333336
I finally became a regard.,2025-06-06 13:20:21,85,0.0,0.07222666666666669
Do you believe in MARAcalls? $15k MARA yolo,2025-06-06 13:39:43,25,0.2732,0.04286666666666669
Bought some robinhood option lets go,2025-06-06 14:23:12,26,0.0,0.06966000000000003
Just bought my first yen future on Robinhood. I have no idea what I am doing. How do I exit this position?,2025-06-06 14:23:27,1401,-0.296,0.03060000000000002
Mom and Dad are fighting,2025-06-06 14:46:34,41,-0.3612,0.03060000000000002
SPY 600 Puts,2025-06-06 14:53:48,21,0.0,0.03060000000000002
"$1600-$13,000",2025-06-06 15:10:38,259,0.0,0.002500000000000021
Been lucky last month,2025-06-06 15:27:15,14,0.4215,-0.017233333333333312
"Weekend Discussion Thread for the Weekend of June 06, 2025",2025-06-06 15:57:16,171,0.0,-0.017233333333333312
14k-> 24k RDDT calls,2025-06-06 16:01:27,84,0.0,-0.03544666666666664
Tesla’s Head of Optimus Program Leaves Company,2025-06-06 16:35:56,1337,0.0,-0.03544666666666664
SP added dow jones,2025-06-06 18:20:19,425,0.0,0.01914666666666669
A little victory,2025-06-06 18:22:01,29,0.0,0.043226666666666684
Did i find a money glitch,2025-06-06 18:42:11,318,0.0,0.06492000000000002
S&P Dow Jones Makes No Changes to S&P 500 in Quarterly Rebalance,2025-06-06 19:14:52,500,-0.296,0.06492000000000003
"As it turns out, buying the dip has consequences",2025-06-06 19:38:54,110,0.0,0.0503066666666667
TIL options can be exercised 1.5 hours after the market closes.,2025-06-06 21:29:53,296,0.0,0.050306666666666694
collecting rent from $GOOGL while I wait for the $175 breakout,2025-06-07 03:20:27,110,0.0,0.10708000000000002
Regard here but still thinks he can figure it out. IM NOT QUITTING!!! I got a Dream job..MAYBE this can turn around,2025-06-07 03:21:53,83,0.5229,0.10708000000000002
#CEG FIRST 10 BAGGER!,2025-06-07 08:06:33,262,0.0,0.13507333333333335
$KSS - 24k USD Call Option YOLO / 10$ strike July 18th,2025-06-07 10:02:17,82,0.3254,0.17673333333333338
"S&P back north of 6,000. WSB bears are seething.",2025-06-07 10:28:44,6457,0.0,0.20525333333333337
"I’m in recovery, anyone playing MRVL ?",2025-06-07 11:01:46,43,0.2023,0.19440000000000002
Boeing restarts airplane deliveries to China $BA,2025-06-07 12:10:56,208,0.0,0.22292000000000003
$LULU gains... $LULU gains... Just love saying it!,2025-06-07 12:42:14,703,0.8516,0.24700000000000005
This has been a grind.,2025-06-07 15:32:32,1281,0.0,0.24700000000000005
Thank you orange man!,2025-06-07 19:55:37,527,0.4199,0.21214000000000005
