title,timestamp,score,sentiment_score,smoothed_sentiment
why GOOGL (Alphabet) is a great buy right now,2025-06-07 23:04:03,525,0.6249,0.21898666666666672
Seabridge Gold YOLO,2025-06-08 04:09:44,36,0.4278,0.19729333333333338
Tariff cheat code continued,2025-06-08 09:30:15,382,-0.4588,0.22788
HOOD puts YOLO,2025-06-08 09:56:18,365,0.4278,0.21439333333333335
"Powell praying AI paying, boomers buying  and you wanna short this",2025-06-08 10:26:39,631,0.3612,0.18894000000000005
"Godzilla and Shower Formation spotted on Bitcoin Chart, Bought $350k in IBIT Calls",2025-06-08 10:34:42,441,0.0,0.13216666666666668
"What Are Your Moves Tomorrow, June 09, 2025",2025-06-08 15:57:33,266,0.0,0.13216666666666668
I’ll catch a nice dividend and bump in the next couple weeks. Argue with me,2025-06-08 17:45:34,88,0.1027,0.10417333333333338
"Daily Discussion Thread for June 09, 2025",2025-06-09 05:57:27,258,0.0,0.1146066666666667
WWDC is today lock in those APPL calls 😍,2025-06-09 06:06:23,133,0.4588,0.0860866666666667
Warner Bros. Discovery to split into two public companies by next year,2025-06-09 07:04:40,2231,0.0,0.11667333333333336
S&P 500 has only had 1 losing month during the June/July period going back to 2016,2025-06-09 07:38:35,657,-0.3818,0.08815333333333336
Why Sweetgreen Is Undervalued,2025-06-09 08:12:57,49,0.0,0.04434000000000003
Someone on Reddit told me to do this.,2025-06-09 08:42:46,868,0.0,0.04434000000000003
NVDA ATH SOON 🚀,2025-06-09 09:54:13,216,0.0,0.06842000000000002
"RKLB should have held all 75 contracts. Oh well, Don't feel bad about taking profits, right?",2025-06-09 10:20:13,51,0.7814,0.09093333333333337
Only green today,2025-06-09 12:47:55,104,0.0,0.09093333333333337
My $1 million investment triple up is about to double again,2025-06-09 13:01:43,2681,0.0,0.060346666666666694
Are my PUTS cooked?,2025-06-09 13:03:01,40,0.0,0.09847333333333337
SOMEBODY STOP ME,2025-06-09 13:42:27,6143,-0.296,0.09127333333333336
INTC Nana’s bag finally turned green today,2025-06-09 13:59:17,178,0.0,0.09127333333333336
Fintech seems like it could have legs for a while and SEZL will be my dark horse for this year and beyond.,2025-06-09 14:25:19,13,0.3612,0.0844266666666667
Simple and Safe WMT entry for all,2025-06-09 15:39:03,11,0.4404,0.08442666666666669
WBD breakup question,2025-06-09 15:42:18,14,0.0,0.03233333333333336
"What Are Your Moves Tomorrow, June 10, 2025",2025-06-09 15:57:37,224,0.0,0.03233333333333336
Saylor loves volatility and so do I. MSTR puts,2025-06-09 16:07:03,31,0.5719,0.03233333333333336
Loss for 4 consecutive months !!!,2025-06-09 16:13:41,142,-0.4898,0.061693333333333364
MRVL still doing work!,2025-06-09 16:23:51,25,0.0,0.0814266666666667
Do I have to pay this or can I just delete the app?,2025-06-09 16:34:51,14846,-0.1027,0.1142666666666667
FINALLY GREEN,2025-06-09 17:01:31,409,0.0,0.09018666666666668
Need advice. Would you hold or sell now ?,2025-06-09 17:22:35,47,0.0,0.06082666666666669
My $4K Day,2025-06-09 17:44:58,33,0.0,0.06082666666666669
RIP,2025-06-09 17:56:04,211,0.0,0.06082666666666669
Nearly $10K Profit on HOOD Today:  Puts and Calls,2025-06-09 17:58:30,81,0.4404,0.02270000000000003
ACHR,2025-06-09 18:45:09,78,0.0,0.0735666666666667
"Welp, Good Bye!",2025-06-09 20:09:07,188,0.4926,0.0735666666666667
Going Short on Apple,2025-06-09 20:45:49,3724,0.0,0.10977333333333336
85% CAGR on my Covid Refunds,2025-06-09 22:03:43,580,0.0,0.10977333333333336
RIVN,2025-06-10 01:45:16,57,0.0,0.13244000000000003
"Daily Discussion Thread for June 10, 2025",2025-06-10 05:57:33,226,0.0,0.13244000000000003
Should you buy the dip? I analyzed all S&P 500 companies to find what happens if we only invest in companies undergoing drawdowns.,2025-06-10 07:34:37,622,0.0,0.10066000000000003
[500K yolo] All in on IONQ after Nvidia collab,2025-06-10 08:40:33,92,0.2732,0.045846666666666695
Is it time to give up on options?,2025-06-10 08:44:31,219,0.0,0.05933333333333336
Good enough to screenshot I sold,2025-06-10 10:05:34,1593,0.4404,0.02649333333333337
GOOG calls up 158%. I was just trying to cover rent…,2025-06-10 10:35:57,3767,0.0,0.02649333333333337
~$150k of $OKLO options gains,2025-06-10 10:58:26,51,0.34,0.0709066666666667
Holding TSLA for tendies!🚀🌕,2025-06-10 11:32:29,19,0.0,0.0709066666666667
Caught the massive Clifford Candle at 11:30 by accident,2025-06-10 11:43:52,115,-0.4767,0.05582000000000004
CRWV losing OpenAI,2025-06-10 12:08:50,1154,-0.3818,0.05582000000000004
"Elon falling back in line, TSLA gains",2025-06-10 12:15:19,15,0.2023,0.0376066666666667
Deez Donuts!! DNUT,2025-06-10 13:03:39,24,0.0,0.06306000000000003
INTC finally Lip Bu Ting off??!!🚀🚀🚀,2025-06-10 14:09:01,23,0.0,0.033700000000000035
Time to short semiconductor or is it too early?? Couple other shares. I am taking easy on an options….,2025-06-10 14:35:59,14,0.6662,0.033700000000000035
C3.ai mass engineer layoff,2025-06-10 14:44:24,28,0.0,0.011033333333333365
Set it and forget it,2025-06-10 15:14:13,74,-0.2263,0.011033333333333365
Bought the dip,2025-06-10 15:24:04,157,0.0,0.09012000000000003
Sell or hold for RoboTaxi event?,2025-06-10 15:33:56,97,0.0,0.12973333333333337
Pray for my Gitlab plz,2025-06-10 15:49:23,15,0.3818,0.1594866666666667
How did I do ?,2025-06-10 15:55:41,16,0.0,0.1594866666666667
"What Are Your Moves Tomorrow, June 11, 2025",2025-06-10 15:58:24,224,0.0,0.1594866666666667
TSLA could break $330 tomorrow,2025-06-10 16:30:38,94,0.0,0.11507333333333336
3 more days to print?,2025-06-10 16:42:10,30,0.0,0.13915333333333335
"It's been a good day in the market, just closed my position for some solid gains.",2025-06-10 16:43:56,26,0.7096,0.17832000000000006
"WeLL dON't Tell anyone but InTEl did it again!   ZIPPERED traded my way into $37,774.00",2025-06-10 17:11:40,257,0.2124,0.20511333333333337
McDonald's shares slip after downgrade spurred by weight-loss drug popularity,2025-06-10 18:21:33,5221,0.6486,0.2291933333333334
Very bullish on Eli Lilly,2025-06-10 18:39:37,19,0.0,0.23226000000000005
Are Robotaxis overhyped?,2025-06-10 19:00:02,294,0.0,0.2549266666666667
Real question is should I go to Ibiza or Mykonos when SPY hits $620 tomorrow?,2025-06-10 19:06:50,191,0.0,0.28172
I like the stock,2025-06-10 19:20:02,34,0.3612,0.28172
Thank you again tesler,2025-06-10 19:28:28,52,0.3612,0.28172
"SBUX rolling out AI to help baristas with notoriously difficult tasks like remembering recipes, reading manuals, and scheduling shifts",2025-06-10 19:39:07,64,0.4019,0.23441333333333336
US and China Agree to a Framework for Talks about Ideas for Talks for Negotiations on Frameworks for Starting Talks About a Deal,2025-06-10 19:46:00,2002,0.3612,0.22025333333333336
14k TEM YOLO,2025-06-10 20:08:44,13,0.4278,0.2121266666666667
At what point should i consider exercising options? Deep ITM gains,2025-06-10 20:35:58,25,0.34,0.2121266666666667
"Nut Before You Buy: Ditch the Pre-Nut Delusion, Trade with Post-Nut Clarity?",2025-06-10 21:27:38,396,0.4019,0.2121266666666667
Bonds Auction,2025-06-10 21:46:40,221,0.0,0.2406466666666667
"Daily Discussion Thread for June 11, 2025",2025-06-11 05:57:28,502,0.0,0.24592666666666668
CPI for all items rises 0.1% in May; shelter up. Lighter than expected,2025-06-11 08:32:39,585,0.0,0.23693333333333336
Chime IPO is finally happening June 12 (Ticker: CHYM),2025-06-11 09:26:33,90,0.0,0.24192000000000002
TSLL $4k gain in 2 days,2025-06-11 09:35:53,18,0.5267,0.2360533333333334
TESLA TENDIES $7k —> $15k,2025-06-11 09:47:12,24,0.0,0.20753333333333338
YTD chart goes regarded,2025-06-11 09:49:19,43,0.0,0.1848666666666667
$0.5M YOLO on CRCL,2025-06-11 09:51:25,35,0.4278,0.15807333333333334
Had a good year for once,2025-06-11 09:54:17,213,0.4404,0.19211333333333336
$TMC: Trumps Executive Order Makes Deep Sea Mining The Next Big Thing With 16 Trillion Dollars Worth Of Untapped Minerals,2025-06-11 10:03:33,1846,0.2263,0.2175666666666667
Shutterstock Receives Stockholder Approval for Proposed Merger with Getty Images,2025-06-11 10:27:11,13,0.4767,0.2175666666666667
PLTR yolo,2025-06-11 10:37:47,1194,0.2732,0.2175666666666667
Snagged $28k on Intel Puts Overnight,2025-06-11 10:42:58,306,0.0,0.1918266666666667
CRWD saving me,2025-06-11 10:58:22,19,0.0,0.1918266666666667
SMR tendies (not selling),2025-06-11 11:13:15,15,0.0,0.1918266666666667
First ones free,2025-06-11 11:33:54,44,0.5106,0.1633066666666667
Discovering Opportunities In “Superlongs”,2025-06-11 12:37:03,62,0.3818,0.1339466666666667
+63% in 6 weeks,2025-06-11 13:02:19,54,0.0,0.11886000000000004
Voyager Technologies (VOYG) IPO,2025-06-11 13:18:03,74,0.0,0.11766666666666668
"1 mil yolo guy bailed, but I'm still here..",2025-06-11 13:38:17,92,0.1406,0.09945333333333337
This one’s for Nana,2025-06-11 14:40:31,135,0.0,0.11766666666666671
am i diversified enough,2025-06-11 15:38:11,109,0.0,0.16667333333333337
"What Are Your Moves Tomorrow, June 12, 2025",2025-06-11 15:57:35,450,0.0,0.16152666666666668
Oklo Surges 30% on ‘Mission-Critical’ Air Force Contract,2025-06-11 16:02:58,204,0.0,0.14570000000000002
IONQ +18K,2025-06-11 17:13:46,20,0.0,0.0770066666666667
"Oracle shares climb 8% as earnings, revenue top estimates",2025-06-11 18:06:29,269,0.4588,0.1141666666666667
I did one thing. smci slapped. soun didn't. tsla is tsla.,2025-06-11 18:27:17,16,0.0,0.1141666666666667
SPY YOLO,2025-06-11 19:06:26,89,0.2732,0.10479333333333335
"I’m loyal to the game, and the game is loyal to me too",2025-06-11 19:41:58,1576,0.7351,0.12600666666666668
Treasury Yield Crossing 5%. What are the implications and risks,2025-06-11 20:32:16,525,-0.0772,0.12600666666666668
AMZN AWS YOLO,2025-06-11 20:59:49,18,0.2732,0.12600666666666668
Swing trading gone wrong: I literally timed the bottom and sold lower than Google's graph,2025-06-11 22:23:06,109,-0.6486,0.12600666666666668
A less regarded way to play IonQ CEO shares sell off.,2025-06-11 22:32:23,210,0.5574,0.14867333333333335
Will deleting Robinhood make it go away?,2025-06-11 22:50:23,12239,0.0,0.1180866666666667
Grab Prices Upsized $1.5 Billion Convertible Notes Offering,2025-06-11 23:06:41,14,0.0,0.14216666666666672
IonQ to buy Oxford Ionics for $1.08 billion to expand quantum computing research,2025-06-12 00:59:14,30,0.3182,0.08780000000000003
"Daily Discussion Thread for June 12, 2025",2025-06-12 05:57:29,442,0.0,0.03879333333333337
Am I doing this whole straddle thing right?,2025-06-12 09:53:02,1955,0.0,0.04394000000000004
Sell or let it run?,2025-06-12 10:43:34,361,0.0,0.0257266666666667
$NVO - Gains - Not Selling,2025-06-12 11:17:34,47,0.34,0.09442000000000002
BA calls 📞,2025-06-12 11:21:30,80,0.0,0.057260000000000026
Going to hold till expiration I think. Would anyone like to comment on my tarded DD.,2025-06-12 11:45:11,16,0.3612,0.07547333333333336
Fuck your memes [DD],2025-06-12 11:49:02,249,-0.5423,0.1105866666666667
MRK (Merck) DD To TendieTown,2025-06-12 12:47:28,35,0.0,0.08937333333333336
Chime ( NASDAQ: CHYM) Has Officially Began Trading,2025-06-12 13:01:36,82,0.0,0.06529333333333337
"What Are Your Moves Tomorrow, June 13, 2025",2025-06-12 15:57:32,389,0.0,0.06529333333333337
Coinbase beefs up subscription plan by offering it with American Express credit card,2025-06-12 16:20:26,108,0.3818,0.09465333333333335
Apple delays Siri AI upgrade to Spring 2026,2025-06-12 16:54:29,292,0.0,0.0719866666666667
RDDT yolo for earnings.,2025-06-12 17:10:30,39,0.2732,0.10491333333333337
UNH $$$ day gain $50 K,2025-06-12 17:40:24,103,0.5267,0.08083333333333335
I borrowed $5M to invest. Should I borrow more?,2025-06-12 17:56:36,1518,0.0,0.1410666666666667
"[Axios] Israel strikes Iran: Explosions in Tehran, sirens in Israel",2025-06-12 20:17:06,4990,-0.3612,0.1631266666666667
Bought some puts midday today,2025-06-12 20:40:20,210,0.0,0.12316666666666669
+58k thanks to Israel,2025-06-12 21:27:33,114,0.4404,0.08320666666666669
"Bought 1dte spy puts, will these print?",2025-06-12 21:32:45,1425,0.0,0.0350866666666667
"PSA: If you have massive put positions or calls on defense stocks, you might want to hedge overnight to lock in gains.",2025-06-12 21:38:41,23,0.4939,0.0350866666666667
Are we all posting out puts?,2025-06-12 22:20:49,55,0.0,-0.02125333333333331
Thoughts 😅,2025-06-12 22:27:50,12,0.3612,-0.05636666666666665
What could these be worth if we this low 😳 [$14K YOLO],2025-06-12 23:00:39,92,0.3309,-0.03663333333333331
PLTR + War = Printing?,2025-06-12 23:23:14,48,-0.5994,-0.012553333333333312
War is back; Netanyahu brings food for bears.,2025-06-13 00:39:55,222,-0.5994,0.028253333333333353
(CVNA) These might go crazy tomorrow,2025-06-13 02:09:19,26,-0.34,0.03695333333333335
Open the fucking casino!,2025-06-13 02:36:35,402,0.0,0.03695333333333335
I hate this game sometimes,2025-06-13 05:14:14,301,-0.5719,0.004026666666666682
"Daily Discussion Thread for June 13, 2025",2025-06-13 05:57:28,278,0.0,0.004026666666666682
Archer Aviation (ACHR) raises $850M in private stock offering at $10.00 a share,2025-06-13 07:42:47,495,0.296,-0.0018399999999999862
I left just a few dollars on the table /s,2025-06-13 08:14:48,18,0.0,-0.023899999999999987
NuScale (SMR): The nuclear plays that's actually not retarded,2025-06-13 08:21:37,52,0.6121,0.03872666666666668
June has been very kind to me,2025-06-13 08:53:53,160,0.5709,0.09217333333333337
Weekly Earnings Thread 6/16 - 6/20,2025-06-13 09:24:43,93,0.0,0.11484000000000003
BBB bet aug 1st exp,2025-06-13 09:35:20,13,0.0,0.1375066666666667
Closing the screen today,2025-06-13 09:50:29,147,0.0,0.17563333333333334
YOLO,2025-06-13 10:20:25,15,0.2732,0.17563333333333334
All in on the $kss train,2025-06-13 10:27:39,19,0.0,0.2012866666666667
What's the Play if Iran shuts down the Strait of Hormuz?,2025-06-13 10:42:25,906,0.34,0.2012866666666667
bOuGhT the ToP,2025-06-13 11:03:05,46,0.2023,0.16048000000000004
Quick SPY scalp to close the week,2025-06-13 11:38:56,14,0.0,0.12242000000000003
Flipping APLD Puts at $13 gains $13k,2025-06-13 12:04:52,35,0.34,0.12242000000000003
QQQ going to take a pause here,2025-06-13 12:47:25,14,0.0,0.15753333333333336
100k into UNH - sold my house and kids,2025-06-13 12:56:51,1273,0.0,0.1757466666666667
Just kidding I love this game,2025-06-13 13:13:51,59,0.6808,0.10774000000000002
1dte SPY and QQQ,2025-06-13 13:25:27,34,0.0,0.07158666666666669
GOOGLE IT,2025-06-13 13:36:32,26,0.0,0.07482000000000004
Thought I was cooking.,2025-06-13 13:45:15,67,0.0,0.06133333333333336
I am the oracle of Omaha,2025-06-13 13:52:24,2856,0.0,0.06133333333333336
"TSLL Gain, don’t listen to Reddit",2025-06-13 13:54:49,68,0.5267,0.05840000000000002
700 $602 SPY puts bought Thursday afternoon. Friday the 13th yolo,2025-06-13 13:56:43,818,0.2732,0.045046666666666686
"Intend for tariff deadline, but war works..",2025-06-13 14:39:35,65,-0.7469,0.045046666666666686
Ah fuck,2025-06-13 14:47:47,129,-0.5423,-0.0003399999999999755
YOLO #2 DID IT AGAIN 😂😭,2025-06-13 15:21:00,124,0.3885,-0.0071866666666666424
"Weekend Discussion Thread for the Weekend of June 13, 2025",2025-06-13 15:57:34,220,0.0,-0.0071866666666666424
+22k CVNA short,2025-06-13 16:18:55,32,0.0,-0.0071866666666666424
Archer drops about 15% on $850 million share sale following Trump air taxi pilot program,2025-06-13 16:24:03,736,0.296,-0.0071866666666666424
$250 -> $4k Yay war! 🥴,2025-06-13 16:35:22,320,-0.2003,-0.018219999999999972
Buy the dip,2025-06-13 16:49:44,51,0.0,-0.036433333333333304
Road to Recovery - 70.8% DAY,2025-06-13 17:17:49,293,0.0,0.013360000000000023
Hit 100k the hard way today,2025-06-13 17:44:18,60,-0.1027,0.07803333333333336
TGI Fridays,2025-06-13 17:55:03,18,0.0,0.04192666666666668
Am I cooked,2025-06-13 18:02:59,175,0.0,0.04192666666666668
Using CVNA puts to buy a V10 R8 in August,2025-06-13 18:27:51,238,0.0,0.04192666666666668
I'm the Mini Oracle of Omaha ? 😀,2025-06-13 21:25:56,65,0.3612,-0.017766666666666642
Am i cooked?,2025-06-13 21:43:47,33,0.0,-0.004413333333333308
Hit the V lotto (7000%),2025-06-13 22:02:15,1260,0.0,0.01966666666666669
Am I cooked? [32K+ $AAPL YOLO],2025-06-14 01:52:18,133,0.4278,0.019666666666666697
Valhalla or Wendy’s dumpster?,2025-06-14 11:59:39,48,-0.1531,0.055873333333333365
My Biggest Recovery In A Single Day,2025-06-14 13:14:03,251,0.0,0.09670000000000004
Cooked this week?,2025-06-14 18:39:37,65,0.0,0.09670000000000004
War with Iran. Which are your stocks to bet?,2025-06-14 18:42:21,515,-0.5994,0.09670000000000004
What do y'all think,2025-06-14 18:44:00,72,0.0,0.0777666666666667
Ready for Monday,2025-06-14 18:53:08,105,0.3612,0.0777666666666667
Went for round 2 on Friday,2025-06-14 19:25:06,161,0.0,0.0777666666666667
Am I worthy to be here?,2025-06-14 22:32:41,96,0.4404,0.0492466666666667
What's the smartest (or dumbest-but-it-worked) way you've ever made money in the stock market?,2025-06-15 07:07:18,897,0.6124,0.08624666666666671
Cooked? Banking on a Monday draw down to spy 590 and QQQ 520,2025-06-15 12:39:23,155,0.0,0.11683333333333336
"What Are Your Moves Tomorrow, June 16, 2025",2025-06-15 15:57:31,218,0.0,0.11683333333333336
Finally profitable after 8 years and losing 30k. Hang in there boys.,2025-06-15 16:37:43,2596,0.0772,0.1750066666666667
$ACDC: Near-term 100 Bagger on Oil,2025-06-15 23:21:53,303,0.0,0.1750066666666667
HIMS little bro,2025-06-15 23:22:31,102,0.0,0.1509266666666667
"Daily Discussion Thread for June 16, 2025",2025-06-16 05:57:32,220,0.0,0.1509266666666667
Reddit unveils AI-driven ad tools to help brands tap into user discussions,2025-06-16 08:41:25,225,0.4019,0.09346666666666671
Grateful 🙏🏼,2025-06-16 09:56:38,102,0.4588,0.012680000000000032
Someone pull me out the mud,2025-06-16 10:06:24,139,0.0,0.012680000000000032
PLTR yolo. Sold some.,2025-06-16 10:20:08,200,0.2732,-0.0234733333333333
Eh,2025-06-16 10:24:31,125,0.0,0.017433333333333363
$8k in 30 minutes ✅💰,2025-06-16 10:31:12,841,0.0,0.01800000000000003
palantir millionaire in <8months,2025-06-16 10:32:45,14242,0.0,0.03621333333333336
Finally broke even on my AMD options,2025-06-16 10:56:03,88,-0.4215,0.03621333333333336
I guess war is bullish,2025-06-16 11:21:24,1449,-0.5994,-0.0007866666666666355
"$INSM $678 -> $3,006",2025-06-16 12:28:45,17,0.0,-0.0313733333333333
Were these bad calls?,2025-06-16 12:53:00,45,-0.5423,-0.008706666666666633
"Another nice SPY scalp today, $10k profit",2025-06-16 14:10:32,20,0.6908,-0.008706666666666633
VOYG YOLO Space / Weapons / AI and PLTR backed,2025-06-16 14:37:52,18,0.0085,0.0110266666666667
CRCL YOLO,2025-06-16 14:52:26,33,0.2732,0.0110266666666667
Could Have Been A Rough Day 603/605 & 604/606 Spy,2025-06-16 15:11:00,50,0.0,0.0110266666666667
See you guys at the dumpster,2025-06-16 15:20:08,312,-0.1531,0.03912666666666669
"What Are Your Moves Tomorrow, June 17, 2025",2025-06-16 15:57:46,227,0.0,0.07908666666666671
AMD/TSLA Gains,2025-06-16 16:08:41,49,0.34,0.07908666666666671
ACHR YOLO,2025-06-16 16:32:31,77,0.2732,0.14376000000000003
Closed out my 1000 share PLTR position,2025-06-16 17:56:22,153,0.296,0.13282000000000005
Gambling,2025-06-16 18:41:53,56,0.0,0.13225333333333336
"$614 -> $18,700 in 3 months with SPY/RDDT/VXX calls. Taking a break and withdrawing.",2025-06-16 19:34:14,321,0.0,0.13225333333333336
It went down so I doubled up today..,2025-06-16 20:38:41,225,0.0,0.1590466666666667
Almost a HOOD millionaire,2025-06-16 22:08:36,2433,0.0,0.16925333333333334
ACCOUNT STATUS - From $437 to $120k plus starting in May. Now June.,2025-06-16 22:59:31,1539,0.0,0.18434000000000003
"Am I cooked, I’m always cooked 🤦🏻 [12K YOLO]",2025-06-16 23:58:34,35,0.4278,0.16167333333333336
Quick >100% gain on QQQ calls,2025-06-17 00:36:53,81,0.5267,0.14346000000000003
"Daily Discussion Thread for June 17, 2025",2025-06-17 05:57:24,217,0.0,0.1636866666666667
CLBR YOLO,2025-06-17 08:00:19,68,0.2732,0.1636866666666667
"Sunrun -35%, SolarEdge -30%, First Solar -16% as Senate Bill Cuts Green Incentives, EV Credit Ends Early",2025-06-17 09:19:56,275,0.4019,0.17389333333333337
First Solar puts go in the money,2025-06-17 09:37:43,194,0.0,0.17389333333333337
I had an opportunity when they IPO'd but didnt buy in. But its not too late to try again. $Rddt.,2025-06-17 09:57:18,77,0.2263,0.15568
Quarter Milly in META,2025-06-17 10:04:40,13,0.0,0.2010666666666667
"Another quick SPY scalp, +$5k",2025-06-17 11:18:04,60,0.0,0.2150066666666667
Beautiful day.,2025-06-17 11:37:59,58,0.5994,0.17989333333333338
Sold $google and now I am all in $aapl after much consideration.,2025-06-17 12:08:04,1146,0.0,0.17989333333333338
LMT will build your fighter jet to the moon,2025-06-17 13:16:00,13,0.1531,0.16168000000000005
Midas Touch,2025-06-17 14:00:39,148,0.0,0.1348866666666667
Natural disasters 3 years from now are going to be priced in,2025-06-17 14:17:08,1345,-0.2732,0.16298666666666672
My only desire in life is to be highly regarded. I do good?,2025-06-17 15:01:56,20,0.6808,0.19260000000000002
SPY Credit Spreads on the way up and Put Credit Spreads on the way down,2025-06-17 15:08:04,160,0.6369,0.19260000000000002
Double up,2025-06-17 15:16:04,23,0.0,0.19260000000000002
had to visit the goats gravesite,2025-06-17 15:33:39,1244,0.0,
"What Are Your Moves Tomorrow, June 18, 2025",2025-06-17 15:57:34,129,0.0,
Man,2025-06-17 16:06:07,35,0.0,
Been a lucky June so far,2025-06-17 16:06:11,83,0.4215,
"YOLO’d my way through Nvidia highs, Boeing lows, and Dell’s emotional support. 😎📉💀",2025-06-17 16:31:42,18,0.6705,
Who caught the $SPX Put today?,2025-06-17 17:50:31,45,0.0,
RIP my Trading Career 6/13-6/27,2025-06-17 18:49:19,43,0.0,
